web_scraper_order,web_scraper_start_url,category,category_href,category_emoji_character,category_name,category_description,category_emoji_item,category_emoji_item_href,emoji_character,emoji_name,emoji_description,emoji_name_aliases,emoji_apple_name,emoji_unicode_name,emoji_codepoints,emoji_shortcodes,emoji_references
"1573634791-2225","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇲🇩 Flag: Moldova","https://emojipedia.org/flag-for-moldova/","🇲🇩","Flag: Moldova","The flag for Moldova, which may show as the letters MD on some platforms.
The Flag: Moldova emoji is a sequence of the 🇲 Regional Indicator Symbol Letter M and 🇩 Regional Indicator Symbol Letter D emojis.
These display as a single emoji on supported platforms.

Flag: Moldova was added to Emoji 1.0 in 2015.","🇲🇩 Moldovan Flag","Flag of Moldova","null","🇲 U+1F1F2
🇩 U+1F1E9","null","🧢 Billed Cap
🧒 Child
⚁ Die Face-2
🏻 Light Skin Tone
🧲 Magnet
♴ Recycling Symbol for Type-2 Plastics
⛡ Restricted Left Entry-2
🥈 2nd Place Medal"
"1573636362-2908","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","⛲ Fountain","https://emojipedia.org/fountain/","⛲","Fountain","A water fountain, found in a park or other public space. Used for decorative purposes. A variety of styles of fountain are shown across different platforms.

Fountain was approved as part of Unicode 5.2 in 2009
and added to Emoji 1.0 in 2015.","⛲ Park
⛲ Water Feature
⛲ Water Fountain","Fountain","null","⛲ U+26F2",":fountain:","🌉 Bridge at Night
🏙 Cityscape
🌆 Cityscape at Dusk
🏛 Classical Building
💧 Droplet
🌁 Foggy
🏞 National Park
🔫 Pistol
🚰 Potable Water
🎢 Roller Coaster
☔ Umbrella With Rain Drops"
"1573636309-2882","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","🚍 Oncoming Bus","https://emojipedia.org/oncoming-bus/","🚍","Oncoming Bus","The front of a bus, showing the windscreen, as well as wing mirrors in some versions of this emoji.

Oncoming Bus was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🚍 Front Of Bus","Oncoming Bus","null","🚍 U+1F68D",":oncoming_bus:","💼 Briefcase
🚏 Bus Stop
🚪 Door
🐥 Front-Facing Baby Chick
🚇 Metro
🚐 Minibus
🚘 Oncoming Automobile
💺 Seat"
"1573634816-2237","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇱🇧 Flag: Lebanon","https://emojipedia.org/flag-for-lebanon/","🇱🇧","Flag: Lebanon","The flag for Lebanon, which may show as the letters LB on some platforms.
The Flag: Lebanon emoji is a sequence of the 🇱 Regional Indicator Symbol Letter L and 🇧 Regional Indicator Symbol Letter B emojis.
These display as a single emoji on supported platforms.

Flag: Lebanon was added to Emoji 1.0 in 2015.","🇱🇧 Lebanese Flag","Flag of Lebanon","null","🇱 U+1F1F1
🇧 U+1F1E7","null","🏪 Convenience Store
💧 Droplet
📧 E-Mail
🟧 Orange Square
♹ Recycling Symbol for Type-7 Plastics
🈳 Japanese “Vacancy” Button
🦷 Tooth
🧇 Waffle"
"1573637665-3350","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👛 Purse","https://emojipedia.org/purse/","👛","Purse","A pouch with a clasp, generally used to keep coins or other forms of currency.
Color varies by platform, with silver or gold (gray or yellow) the most common type of clasp shown.

Purse was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","👛 Wallet","Purse","null","👛 U+1F45B",":purse:","💼 Briefcase
Coin
🏬 Department Store
👜 Handbag
💄 Lipstick
🅱️ B Button (Blood Type)
👝 Clutch Bag
🛍 Shopping Bags"
"1573635310-2449","https://emojipedia.org/","🔣 Symbols","https://emojipedia.org/symbols/","🔣","Symbols","Heart emojis, clocks, arrows, signs and shapes.","™ Trade Mark","https://emojipedia.org/trade-mark-sign/","™️","Trade Mark","A trademark symbol, the letters TM displayed after a word that is trademarked.

Trade Mark was approved as part of Unicode 1.1 in 1993
under the name “Trade Mark Sign”
and added to Emoji 1.0 in 2015.","™️ ™ TM
™️ ™ Trademark","Trade Mark Sign","Trade Mark Sign","™ U+2122
️ U+FE0F",":tm:","Ⓜ Circled M
© Copyright
♀ Female Sign
🇹🇲 Flag: Turkmenistan
➗ Division Sign
💲 Heavy Dollar Sign
➖ Minus Sign
➕ Plus Sign
🔠 Input Latin Uppercase
🔤 Input Latin Letters
🔡 Input Latin Lowercase
♂ Male Sign
♾ Infinity
® Registered"
"1573635927-2722","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","📤 Outbox Tray","https://emojipedia.org/outbox-tray/","📤","Outbox Tray","A paper tray with an up arrow on top, as a symbol for an email outbox. Generally depicted as a white or wooden tray with a red arrow.
May be used for various digital activity, including uploading, messaging, emailing, ordering, and sharing.
Google’s design features a blue arrow and contains paper, as does Facebook’s. Samsung’s arrow was previously green.
Compare 📥 Inbox Tray.

Outbox Tray was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","📤 Outbox","Outbox Tray","null","📤 U+1F4E4",":outbox_tray:","🗳 Ballot Box With Ballot
☑ Check Box With Check
🗂 Card Index Dividers
📪 Closed Mailbox With Lowered Flag
📫 Closed Mailbox With Raised Flag
📧 E-Mail
✉ Envelope
📩 Envelope With Arrow
📨 Incoming Envelope
📭 Open Mailbox With Lowered Flag
📬 Open Mailbox With Raised Flag
📦 Package
📮 Postbox
⬆ Up Arrow"
"1573638342-3632","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","😞 Disappointed Face","https://emojipedia.org/disappointed-face/","😞","Disappointed Face","A yellow face with a frown and closed, downcast eyes, as if aching with sorrow or pain. May convey a variety of unhappy emotions, including disappointment, grief, stress, regret, and remorse.
Similar to 😔 Pensive Face, but with a sadder, more hurt expression. Samsung’s design previously featured an expression closer to 😕 Confused Face.

Disappointed Face was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","😞 :(
😞 Sad
😞 Sadface","Disappointed Face","null","😞 U+1F61E",":disappointed:","😧 Anguished Face
😿 Crying Cat
😓 Downcast Face With Sweat
🥺 Pleading Face
😳 Flushed Face
😦 Frowning Face With Open Mouth
😭 Loudly Crying Face
🤥 Lying Face
😔 Pensive Face
🙍 Person Frowning
😌 Relieved Face
🙁 Slightly Frowning Face
☹ Frowning Face
😟 Worried Face"
"1573634621-2146","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇹🇬 Flag: Togo","https://emojipedia.org/flag-for-togo/","🇹🇬","Flag: Togo","The flag for Togo, which may show as the letters TG on some platforms.
The Flag: Togo emoji is a sequence of the 🇹 Regional Indicator Symbol Letter T and 🇬 Regional Indicator Symbol Letter G emojis.
These display as a single emoji on supported platforms.

Flag: Togo was added to Emoji 1.0 in 2015.","🇹🇬 Togolese Flag","Flag of Togo","null","🇹 U+1F1F9
🇬 U+1F1EC","null","🛬 Airplane Arrival
🏁 Chequered Flag
🧬 DNA
🏬 Department Store
🗬 Left Thought Bubble
📬 Open Mailbox With Raised Flag
🇬 Regional Indicator Symbol Letter G
🚩 Triangular Flag"
"1573635549-2562","https://emojipedia.org/","🔣 Symbols","https://emojipedia.org/symbols/","🔣","Symbols","Heart emojis, clocks, arrows, signs and shapes.","🚰 Potable Water","https://emojipedia.org/potable-water-symbol/","🚰","Potable Water","A symbol for potable (drinkable) water, usually shown with a faucet filling a drinking glass. Commonly used for various content concerning water, drinking, thirst, and dripping.
Some platforms, including Apple and WhatsApp, depict the emoji as an object while others feature a stylized, white faucet on a blue square, as a sign or icon of water that is safe to drink. Compare 🚱 Non-Potable Water, which indicates water that is not safe to drink.
Apple's design previously featured a blue symbol design, Microsoft's a cup filled with water.

Potable Water was approved as part of Unicode 6.0 in 2010
under the name “Potable Water Symbol”
and added to Emoji 1.0 in 2015.","🚰 Thirst
🚰 Thirsty
🚰 Water Tap","Water Faucet","Potable Water Symbol","🚰 U+1F6B0",":potable_water:","🏺 Amphora
🛀 Person Taking Bath
🛁 Bathtub
🥤 Cup With Straw
💧 Droplet
⛲ Fountain
🥛 Glass of Milk
☕ Hot Beverage
🚱 Non-Potable Water
🥵 Hot Face
🚻 Restroom
🚿 Shower
💦 Sweat Droplets
🌊 Water Wave
🔧 Wrench"
"1573634695-2182","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇵🇷 Flag: Puerto Rico","https://emojipedia.org/flag-for-puerto-rico/","🇵🇷","Flag: Puerto Rico","The flag for Puerto Rico, which may show as the letters PR on some platforms.
The Flag: Puerto Rico emoji is a sequence of the 🇵 Regional Indicator Symbol Letter P and 🇷 Regional Indicator Symbol Letter R emojis.
These display as a single emoji on supported platforms.

Flag: Puerto Rico was added to Emoji 1.0 in 2015.","🇵🇷 Puerto Rican Flag","Flag of Puerto Rico","null","🇵 U+1F1F5
🇷 U+1F1F7","null","🏴󠁵󠁳󠁰󠁲󠁿 Flag for Puerto Rico (US-PR)
🏴󠁵󠁳󠁴󠁸󠁿 Flag for Texas (US-TX)
🇦🇮 Flag: Anguilla
🇻🇬 Flag: British Virgin Islands
🇧🇶 Flag: Caribbean Netherlands
🇩🇴 Flag: Dominican Republic
🇭🇹 Flag: Haiti
🇲🇾 Flag: Malaysia
🇸🇽 Flag: Sint Maarten
🇲🇫 Flag: St. Martin
🇺🇲 Flag: U.S. Outlying Islands
🇻🇮 Flag: U.S. Virgin Islands
🇺🇸 Flag: United States"
"1573635892-2705","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","📂 Open File Folder","https://emojipedia.org/open-file-folder/","📂","Open File Folder","A slightly open tabbed folder, as used to file papers in a cabinet or as an icon for an opened folder when using a computer. Most platforms depict a yellow folder, as manila, with the tab shown at the left.
Commonly used for various content concerning filing, organization, and work, especially at an office.
Apple’s folder is gray, Twitter’s is blue. Google’s design features multiple tabs, Microsoft’s a red tab.
Nearly identical in appearance and use to 📁 File Folder, which is closed.

Open File Folder was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","📂 Open Folder","Open File Folder","null","📂 U+1F4C2",":open_file_folder:","🗃 Card File Box
📇 Card Index
🗂 Card Index Dividers
🗜 Clamp
🖥 Desktop Computer
🗄 File Cabinet
📁 File Folder
🏷 Label
🏢 Office Building
💻 Laptop"
"1573637686-3360","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👕 T-Shirt","https://emojipedia.org/t-shirt/","👕","T-Shirt","A plain t-shirt, that can be worn by men or women. Displayed as a blue polo shirt on iOS, Facebook and Firefox OS. A white t-shirt on Android and Windows, and yellow or green on other platforms.
The Facebook version of this emoji has a capital H on the front.

T-Shirt was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","👕 Polo Shirt
👕 Tee Shirt","Polo Shirt","null","👕 U+1F455",":shirt:
:tshirt:","👟 Running Shoe
🧺 Basket
🩲 Briefs
🧥 Coat
🕶 Sunglasses
🏬 Department Store
👗 Dress
🏌 Person Golfing
👖 Jeans
👔 Necktie
🦺 Safety Vest
🧵 Thread"
"1573637663-3349","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👜 Handbag","https://emojipedia.org/handbag/","👜","Handbag","A handbag, used predominantly by women to carry personal items and/or as a fashion accessory.
The style of this emoji varies greatly by platform, with leather-related colors such as brown or orange the most commonly displayed. Samsung shows a pink handbag, and Twitter a purple handbag.
Not to be confused with the smaller and handle-less pouch emoji.

Handbag was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","👜 Women’s Bag","Handbag","null","👜 U+1F45C",":handbag:","🛄 Baggage Claim
💼 Briefcase
🏬 Department Store
💄 Lipstick
🧳 Luggage
👝 Clutch Bag
👛 Purse
🎒 Backpack
🛍 Shopping Bags
⌚ Watch"
"1573635281-2435","https://emojipedia.org/","🔣 Symbols","https://emojipedia.org/symbols/","🔣","Symbols","Heart emojis, clocks, arrows, signs and shapes.","🔡 Input Latin Lowercase","https://emojipedia.org/input-symbol-for-latin-small-letters/","🔡","Input Latin Lowercase","A symbol showing the lowercase letters a, b, c and d. Intended to be used on a software keyboard, or other input screen to toggle lowercase letter input.

Input Latin Lowercase was approved as part of Unicode 6.0 in 2010
under the name “Input Symbol for Latin Small Letters”
and added to Emoji 1.0 in 2015.","🔡 ABCD
🔡 Lowercase","Input Symbol for Lowercase Letters","Input Symbol for Latin Small Letters","🔡 U+1F521",":abcd:","🔠 Input Latin Uppercase
🔤 Input Latin Letters
󠁢 Tag Latin Small Letter B
󠁦 Tag Latin Small Letter F
󠁯 Tag Latin Small Letter O
󠁵 Tag Latin Small Letter U
󠁡 Tag Latin Small Letter a
™ Trade Mark"
"1573637858-3436","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","🧜‍♂️ Merman","https://emojipedia.org/merman/","🧜‍♂️","Merman","The Merman emoji is a sequence of the 🧜 Merperson and ♂ Male Sign emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Merman was added to Emoji 5.0 in 2017.","null","Merman","null","🧜 U+1F9DC
‍ U+200D
♂ U+2642
️ U+FE0F","null","🏜️ Desert
🧐 Face With Monocle
🧙 Mage
🧜 Merperson
🦠 Microbe
🗐 Pages
🧾 Receipt
🇩 Regional Indicator Symbol Letter D"
"1573638218-3576","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","🤲 Palms Up Together","https://emojipedia.org/palms-up-together/","🤲","Palms Up Together","Two hands held out together with open palms facing up, in a slightly cupped manner.
May be used to represent an open book in American Sign Language (ASL), or the gesture used by followers of Islam when praying. This gesture also appears similarly to one used to beg for for money.

Palms Up Together was approved as part of Unicode 10.0 in 2017
and added to Emoji 5.0 in 2017.","🤲 Dua","Palms Together Facing Up","null","🤲 U+1F932","null","🤦 Person Facepalming
حلال Halal
🤟 Love-You Gesture
🕋 Kaaba
🧎 Person Kneeling
🕌 Mosque
📖 Open Book
👐 Open Hands
🌴 Palm Tree
🙏 Folded Hands
📿 Prayer Beads"
"1573634914-2284","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇬🇬 Flag: Guernsey","https://emojipedia.org/flag-for-guernsey/","🇬🇬","Flag: Guernsey","The flag for Guernsey, which may show as the letters GG on some platforms.
The Flag: Guernsey emoji is a sequence of the 🇬 Regional Indicator Symbol Letter G and 🇬 Regional Indicator Symbol Letter G emojis.
These display as a single emoji on supported platforms.

Flag: Guernsey was added to Emoji 1.0 in 2015.","🇬🇬 Guernsey Flag","Flag of Guernsey","null","🇬 U+1F1EC
🇬 U+1F1EC","null","🛬 Airplane Arrival
🏁 Chequered Flag
🎌 Crossed Flags
🧬 DNA
🇨🇭 Flag: Switzerland
🇬🇧 Flag: United Kingdom
📬 Open Mailbox With Raised Flag
🇬 Regional Indicator Symbol Letter G"
"1573637238-3199","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🌏 Globe Showing Asia-Australia","https://emojipedia.org/earth-globe-asia-australia/","🌏","Globe Showing Asia-Australia","A globe, showing the continents of Asia and Australia in green against blue ocean.
May be used to represent various content concerning the Asian, Australian, and Pacific regions. May also be used to represent Earth and international affairs more generally.
See also 🌎 Globe Showing Americas and 🌍 Globe Showing Europe-Africa.

Globe Showing Asia-Australia was approved as part of Unicode 6.0 in 2010
under the name “Earth Globe Asia-Australia”
and added to Emoji 1.0 in 2015.","🌏 Earth
🌏 Globe
🌏 Planet
🌏 World","Globe Showing Asia and Australia","Earth Globe Asia-Australia","🌏 U+1F30F",":earth_asia:","☄ Comet
🧭 Compass
👽 Alien
🇦🇺 Flag: Australia
🇨🇳 Flag: China
🇯🇵 Flag: Japan
🇺🇳 Flag: United Nations
🌐 Globe With Meridians
🦘 Kangaroo
🐨 Koala
👨‍🚀 Man Astronaut
👲 Man With Skullcap
🌌 Milky Way
🦧 Orangutan
🗾 Map of Japan
👩‍🚀 Woman Astronaut
🗺 World Map"
"1573638195-3565","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","🧠 Brain","https://emojipedia.org/brain/","🧠","Brain","Brain was approved as part of Unicode 10.0 in 2017
and added to Emoji 5.0 in 2017.","null","Brain","null","🧠 U+1F9E0","null","💡 Light Bulb
⛑ Rescue Worker’s Helmet
🦵 Leg
🤓 Nerd Face
🤯 Exploding Head
🧽 Sponge
🤔 Thinking Face
💭 Thought Balloon
🦷 Tooth"
"1573636496-2939","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","🏜 Desert","https://emojipedia.org/desert/","🏜️","Desert","Desert was approved as part of Unicode 7.0 in 2014
and added to Emoji 1.0 in 2015.","null","Desert","null","🏜 U+1F3DC
️ U+FE0F","null","🐫 Two-Hump Camel
🌵 Cactus
🐪 Camel
🧜 Merperson
🧗 Person Climbing
🧣 Scarf
🦂 Scorpion
🏱 White Pennant"
"1573636542-2959","https://emojipedia.org/","⚽ Activity","https://emojipedia.org/activity/","⚽","Activity","Emojis for sports, music, the arts, hobbies and other activities.","🎨 Artist Palette","https://emojipedia.org/artist-palette/","🎨","Artist Palette","A palette used by an artist when painting, to store and mix paint colors.

Artist Palette was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🎨 Art
🎨 Painting","Artist Palette","null","🎨 U+1F3A8",":art:","🖼 Framed Picture
🖍 Crayon
🖌 Paintbrush
👨‍🎨 Man Artist
✏ Pencil
🧷 Safety Pin
🧵 Thread
📐 Triangular Ruler
👩‍🎨 Woman Artist"
"1573635344-2465","https://emojipedia.org/","🔣 Symbols","https://emojipedia.org/symbols/","🔣","Symbols","Heart emojis, clocks, arrows, signs and shapes.","➖ Minus Sign","https://emojipedia.org/heavy-minus-sign/","➖","Minus Sign","Minus Sign was approved as part of Unicode 6.0 in 2010
under the name “Heavy Minus Sign”
and added to Emoji 1.0 in 2015.","null","Minus Symbol","Heavy Minus Sign","➖ U+2796",":heavy_minus_sign:","🧮 Abacus
🔋 Battery
© Copyright
✔ Check Mark
✖ Multiplication Sign
➕ Plus Sign
® Registered
™ Trade Mark"
"1573634617-2144","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇹🇯 Flag: Tajikistan","https://emojipedia.org/flag-for-tajikistan/","🇹🇯","Flag: Tajikistan","The flag for Tajikistan, which may show as the letters TJ on some platforms.
The Flag: Tajikistan emoji is a sequence of the 🇹 Regional Indicator Symbol Letter T and 🇯 Regional Indicator Symbol Letter J emojis.
These display as a single emoji on supported platforms.

Flag: Tajikistan was added to Emoji 1.0 in 2015.","🇹🇯 Tajik Flag","Flag of Tajikistan","null","🇹 U+1F1F9
🇯 U+1F1EF","null","🧹 Broom
🏁 Chequered Flag
🎌 Crossed Flags
🇵🇱 Flag: Poland
🦩 Flamingo
🧙 Mage
🏴 Black Flag
🏳️ White Flag"
"1573634920-2287","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇬🇩 Flag: Grenada","https://emojipedia.org/flag-for-grenada/","🇬🇩","Flag: Grenada","The flag for Grenada, which may show as the letters GD on some platforms.
The Flag: Grenada emoji is a sequence of the 🇬 Regional Indicator Symbol Letter G and 🇩 Regional Indicator Symbol Letter D emojis.
These display as a single emoji on supported platforms.

Flag: Grenada was added to Emoji 1.0 in 2015.","🇬🇩 Grenadian Flag","Flag of Grenada","null","🇬 U+1F1EC
🇩 U+1F1E9","null","🛬 Airplane Arrival
🧹 Broom
🧬 DNA
🧤 Gloves
📬 Open Mailbox With Raised Flag
🇬 Regional Indicator Symbol Letter G
🧦 Socks
🚩 Triangular Flag"
"1573636197-2831","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","🛃 Customs","https://emojipedia.org/customs/","🛃","Customs","A customs officer inspecting luggage. May be shown on signage at airports or other border crossings.
Not to be confused with the passport control emoji.

Customs was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","null","Customs","null","🛃 U+1F6C3",":customs:","✈ Airplane
🛬 Airplane Arrival
🛫 Airplane Departure
🛄 Baggage Claim
🛅 Left Luggage
🧳 Luggage
📵 No Mobile Phones
🛂 Passport Control
🛩 Small Airplane"
"1573636783-3044","https://emojipedia.org/","⚽ Activity","https://emojipedia.org/activity/","⚽","Activity","Emojis for sports, music, the arts, hobbies and other activities.","🏂 Snowboarder","https://emojipedia.org/snowboarder/","🏂","Snowboarder","A person snowboarding downhill at a ski resort. Wearing clothing designed for cold climates.

Snowboarder was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🏂 Snowboard
 🏂 Snowboarding","Snowboarder","null","🏂 U+1F3C2",":snowboarder:","🌨 Cloud With Snow
⛸ Ice Skate
🛹 Skateboard
🎿 Skis
⛷ Skier
🏔 Snow-Capped Mountain
❄ Snowflake
☃ Snowman
⛄ Snowman Without Snow"
"1573636478-2930","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","🏡 House With Garden","https://emojipedia.org/house-with-garden/","🏡","House With Garden","A suburban-looking house, with a tree, flower, or shrubs around it in the garden.

House With Garden was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🏡 House And Tree","House With Garden","null","🏡 U+1F3E1",":house_with_garden:","🐜 Ant
🌼 Blossom
💐 Bouquet
🐛 Bug
🦋 Butterfly
🌳 Deciduous Tree
🏚 Derelict House
🚪 Door
🌲 Evergreen Tree
👪 Family
🏠 House
🐞 Lady Beetle
🌹 Rose
🏫 School
🐌 Snail
🕷 Spider
🌻 Sunflower
🌷 Tulip"
"1573637149-3156","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","✨ Sparkles","https://emojipedia.org/sparkles/","✨","Sparkles","The glittering flashes of sparkles. Generally depicted as a cluster of three, yellow four-point stars, with one large sparkle and two small ones to its left or right.
Commonly used to indicate various positive sentiments, including love, happiness, beauty, gratitude, and excitement. May also be used to convey newness or cleanliness.
Not to be confused with ⭐ Star, 🌟 Glowing Star, or 💫 Dizzy, though their applications may overlap.
Microsoft’s sparkles are multicolored, as Twitter’s previously were. Samsung’s sparkles are depicted on a night sky, suggesting firework sparklers.
Twitter's mobile app uses ✨ Sparkles as a button users can tap to toggle between latest and top tweets on their timeline.

Sparkles was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","✨ Glitter
✨ Shiny","Sparkles","null","✨ U+2728",":sparkles:","🧼 Soap
🦋 Butterfly
💥 Collision
☄ Comet
🔮 Crystal Ball
🌀 Cyclone
💫 Dizzy
🔥 Fire
🎇 Sparkler
🎆 Fireworks
💎 Gem Stone
🌟 Glowing Star
🤩 Star-Struck
⚡ High Voltage
🧙 Mage
Magic Wand
🌠 Shooting Star
❇ Sparkle
💖 Sparkling Heart
🦄 Unicorn
⭐ Star"
"1573634924-2289","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇬🇦 Flag: Gabon","https://emojipedia.org/flag-for-gabon/","🇬🇦","Flag: Gabon","The flag for Gabon, which may show as the letters GA on some platforms.
The Flag: Gabon emoji is a sequence of the 🇬 Regional Indicator Symbol Letter G and 🇦 Regional Indicator Symbol Letter A emojis.
These display as a single emoji on supported platforms.

Flag: Gabon was added to Emoji 1.0 in 2015.","🇬🇦 Gabonese Flag","Flag of Gabon","null","🇬 U+1F1EC
🇦 U+1F1E6","null","🛬 Airplane Arrival
⚅ Die Face-6
🏿 Dark Skin Tone
📬 Open Mailbox With Raised Flag
♸ Recycling Symbol for Type-6 Plastics
🈺 Japanese “Open for Business” Button
🈵 Japanese “No Vacancy” Button
🚩 Triangular Flag"
"1573635428-2505","https://emojipedia.org/","🔣 Symbols","https://emojipedia.org/symbols/","🔣","Symbols","Heart emojis, clocks, arrows, signs and shapes.","♍ Virgo","https://emojipedia.org/virgo/","♍","Virgo","The Virgo astrological sign in the Zodiac. This Zodiac Symbol represents a Maiden.

Virgo was approved as part of Unicode 1.1 in 1993
and added to Emoji 1.0 in 2015.","null","Virgo","null","♍ U+264D",":virgo:","♑ Capricorn
♊ Gemini
♌ Leo
♎ Libra
🐂 Ox
♐ Sagittarius
🐍 Snake
♉ Taurus"
